"No.","Time","Source","Destination","Protocol","Length","Info"
"2247","24.839604","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=320026 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2248","24.839604","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=321301 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2249","24.839604","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=322576 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2250","24.839604","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=323851 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2251","24.839726","10.200.251.252","23.227.132.42","TCP","66","[TCP Dup ACK 2172#22] 63688  >  80 [ACK] Seq=229 Ack=248626 Win=130816 Len=0 SLE=251176 SRE=325126"
"2252","24.871031","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=325126 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2253","24.871031","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=326401 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2254","24.871031","23.227.132.42","10.200.251.252","TCP","1329","[TCP Out-Of-Order] 80  >  63688 [ACK] Seq=248626 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2255","24.871031","23.227.132.42","10.200.251.252","TCP","1329","[TCP Out-Of-Order] 80  >  63688 [ACK] Seq=249901 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2256","24.871031","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=327676 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2257","24.871073","10.200.251.252","23.227.132.42","TCP","66","[TCP Dup ACK 2172#23] 63688  >  80 [ACK] Seq=229 Ack=248626 Win=130816 Len=0 SLE=251176 SRE=327676"
"2258","24.871174","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=327676 Win=261888 Len=0"
"2259","24.871419","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=328951 Win=261888 Len=0"
"2260","24.872057","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=328951 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2261","24.872077","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=330226 Win=261888 Len=0"
"2262","24.886564","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=330226 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2263","24.901536","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=331501 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2264","24.901536","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=332776 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2265","24.901536","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=334051 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2266","24.901536","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=335326 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2267","24.901583","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=336601 Win=261888 Len=0"
"2268","24.939210","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=336601 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2269","24.939210","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=337876 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2270","24.939210","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=339151 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2271","24.939210","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=340426 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2272","24.939276","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=341701 Win=261888 Len=0"
"2273","25.050789","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=341701 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2274","25.050789","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=342976 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2275","25.050789","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=344251 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2276","25.050789","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=345526 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2277","25.050842","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=346801 Win=261888 Len=0"
"2278","25.066288","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=346801 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2279","25.066651","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=348076 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2280","25.066684","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=349351 Win=261888 Len=0"
"2281","25.067008","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=349351 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2282","25.068166","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=350626 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2283","25.068190","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=351901 Win=261888 Len=0"
"2284","25.127944","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=351901 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2285","25.127944","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=353176 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2286","25.127944","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=354451 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2287","25.128002","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=355726 Win=261888 Len=0"
"2288","25.128553","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=355726 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2289","25.128586","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=357001 Win=261888 Len=0"
"2290","25.129248","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=357001 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2291","25.129792","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=358276 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2292","25.129813","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=359551 Win=261888 Len=0"
"2293","25.142402","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=359551 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2294","25.147953","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=360826 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2295","25.147953","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=362101 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2296","25.147953","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=363376 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2297","25.148005","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=364651 Win=261888 Len=0"
"2298","25.148198","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=364651 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2299","25.149170","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=365926 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2300","25.149204","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=367201 Win=261888 Len=0"
"2301","25.149657","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=367201 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2302","25.162266","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=368476 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2303","25.162344","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=369751 Win=261888 Len=0"
"2304","25.164276","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=369751 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2305","25.164276","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=371026 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2306","25.164276","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=372301 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2307","25.164276","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=373576 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2308","25.164318","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=374851 Win=261888 Len=0"
"2309","25.164385","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=374851 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2310","25.168130","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=376126 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2311","25.168173","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=377401 Win=261888 Len=0"
"2312","25.169084","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=377401 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2313","25.201210","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=378676 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2314","25.201210","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=379951 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2315","25.201210","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=381226 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2316","25.201265","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=382501 Win=261888 Len=0"
"2317","25.202055","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=382501 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2318","25.234396","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=383776 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2319","25.234458","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=385051 Win=261888 Len=0"
"2320","25.234704","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=385051 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2321","25.235992","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=386326 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2322","25.236037","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=387601 Win=261888 Len=0"
"2323","25.236193","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=387601 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2324","25.239428","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=388876 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2325","25.239474","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=390151 Win=261888 Len=0"
"2326","25.241227","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=390151 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2327","25.243076","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=391426 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2328","25.243125","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=392701 Win=261888 Len=0"
"2329","25.243471","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=392701 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2330","25.290086","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=393976 Win=261888 Len=0"
"2331","25.335741","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=393976 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2332","25.336678","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=395251 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2333","25.336678","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=396526 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2334","25.336678","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=397801 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2335","25.336743","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=399076 Win=261888 Len=0"
"2336","25.339119","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=399076 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2337","25.339119","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=400351 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2338","25.339180","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=401626 Win=261888 Len=0"
"2339","25.356428","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=401626 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2340","25.356428","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=402901 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2341","25.356505","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=404176 Win=261888 Len=0"
"2342","25.363157","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=404176 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2343","25.363157","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=405451 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2344","25.363199","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=406726 Win=261888 Len=0"
"2345","25.440230","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=406726 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2346","25.440230","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=408001 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2347","25.440230","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=409276 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2348","25.440230","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=410551 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2349","25.440230","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=411826 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2350","25.440332","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=413101 Win=261888 Len=0"
"2351","25.441643","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=413101 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2352","25.441643","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=414376 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2353","25.441643","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=415651 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2354","25.441643","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=416926 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2355","25.441643","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=418201 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2356","25.441643","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=419476 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2357","25.441643","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=420751 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2358","25.441643","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=422026 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2359","25.441643","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=423301 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2360","25.441643","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=424576 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2361","25.441718","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=425851 Win=261888 Len=0"
"2362","25.442151","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=425851 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2363","25.442151","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=427126 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2364","25.442196","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=428401 Win=261888 Len=0"
"2365","25.442389","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=428401 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2366","25.442424","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=429676 Win=261888 Len=0"
"2367","25.443610","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=429676 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2368","25.444181","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=430951 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2369","25.444216","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=432226 Win=261888 Len=0"
"2370","25.444487","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=432226 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2371","25.477767","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=433501 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2372","25.477767","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=434776 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2373","25.477767","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=436051 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2374","25.477824","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=437326 Win=261888 Len=0"
"2375","25.477913","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=437326 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2376","25.524054","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=438601 Win=261888 Len=0"
"2377","25.536983","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=438601 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2378","25.536983","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=439876 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2379","25.536983","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=441151 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2380","25.536983","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=442426 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2381","25.536983","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=443701 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2382","25.536983","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=444976 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2383","25.536983","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [ACK] Seq=446251 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
"2384","25.537076","10.200.251.252","23.227.132.42","TCP","54","63688  >  80 [ACK] Seq=229 Ack=447526 Win=261888 Len=0"
"2385","25.538565","23.227.132.42","10.200.251.252","TCP","1329","80  >  63688 [PSH, ACK] Seq=447526 Ack=229 Win=67584 Len=1275 [TCP PDU reassembled in 2796]"
